Iteration	MCD	mean_angle	mean_dist	delta_L
5072	0.401809475855	90.0744262046	0.548161311455	0.112235083136
5073	0.388500283268	90.1293687973	0.529914750292	0.106125204692
5074	0.401309552338	90.1403295355	0.547605309521	0.111781213336
5075	0.39659051192	89.699150786	0.538654476327	0.107534928271
5076	0.388142369547	90.126223576	0.528173123904	0.103361783124
5077	0.401624494556	90.1239821584	0.548413036271	0.117119142018
5078	0.393540967054	89.8966498623	0.533462246052	0.0944925098253
5079	0.379352425537	89.9259701793	0.515826703205	0.09940694869
5080	0.389488460868	90.1595524016	0.534126939186	0.120637128243
5081	0.391230358851	90.0235202102	0.536825617488	0.120242585523
5082	0.374807152723	90.3042372512	0.512685190643	0.110978733173
5083	0.396314199577	89.9425215269	0.540957684824	0.115188074205
5084	0.391156156352	89.9018488172	0.53239472469	0.109335370356
5085	0.385579511768	90.2051408266	0.524916382202	0.10481868793
5086	0.383769773515	90.3592389466	0.522176958175	0.0979217325014
5087	0.384298958021	89.8348308636	0.524180599298	0.112907343533
5088	0.391327432006	89.8138649765	0.535205428006	0.117711680083
5089	0.385560642418	89.917005047	0.525197191205	0.106877433024
5090	0.390863153992	90.1459673786	0.532499368016	0.106914686649
5091	0.386770744371	90.2228445602	0.527390294934	0.103959615334
5092	0.384646513628	90.3346850171	0.524526399203	0.102151455558
5093	0.396765266978	89.6340417967	0.540341994391	0.108704196867
5094	0.394688998049	89.6315729353	0.535386954384	0.106964559968
5095	0.387272589547	90.3121083417	0.530042978174	0.119857432123
5096	0.382698108582	89.7634380649	0.521825256604	0.116650727097
5097	0.388999508651	90.2261235327	0.532621760684	0.117957129683
5098	0.377104742013	90.0093038518	0.518629224969	0.122800487176
5099	0.378729946503	90.1511089446	0.516472893675	0.103804385804
5100	0.390849339327	89.7565766484	0.53406865584	0.118041505936
5101	0.384686848124	90.2049908426	0.523235677779	0.104845634817
5102	0.386542357845	90.3596082798	0.528598384464	0.105325864936
5103	0.393257801838	89.9466226073	0.538370869599	0.119115708329
5104	0.383326927374	90.2926912124	0.523525998757	0.107003283757
5105	0.385587214397	90.1682372791	0.526532402383	0.113117554977
5106	0.384454678838	90.2241175247	0.525514342059	0.108634563651
5107	0.385993518669	89.8824882009	0.527985993392	0.115089447071
5108	0.390759465584	90.2957138339	0.533113441132	0.107086289732
5109	0.38211246599	90.3071682498	0.523005890018	0.112787064
5110	0.37415989761	90.0637574298	0.513553458047	0.115142247311
5111	0.386748411732	90.1950628716	0.530778600643	0.122251066624
5112	0.382754853844	89.7599575104	0.523126385826	0.121441125405
5113	0.393837522488	90.2844127127	0.540982995063	0.120761187622
5114	0.38375533257	89.8628652674	0.522647220154	0.106970212809
5115	0.383772228929	89.9197261761	0.522682546185	0.110769146842
5116	0.387779872283	90.1386491162	0.527926087869	0.103339974866
5117	0.384119839514	90.0667552391	0.523919197533	0.109902131666
5118	0.388959477512	90.3089050594	0.530712867269	0.103240949103
5119	0.386199107344	90.2406642239	0.526675096665	0.105199514721
5120	0.387235063881	90.1729104876	0.532310975603	0.123845695055
5121	0.396457038517	90.3735448307	0.541932821963	0.107807840832
5122	0.389137033754	90.3078962074	0.533294005124	0.114361853412
5123	0.385844008009	90.0806067104	0.529351771575	0.118472836808
5124	0.383715054501	90.2136221644	0.52464887955	0.107505457915
5125	0.390385442382	90.0646474774	0.530605621711	0.0985460258346
5126	0.393446067281	90.2155730241	0.534446701644	0.103389342563
5127	0.392690715491	90.0829576981	0.537259535845	0.118823261874
5128	0.37798882137	90.310530981	0.52019397145	0.124827624609
5129	0.386908322361	90.0191681567	0.525004136451	0.101563510473
5130	0.39215075808	89.8386504881	0.534357894857	0.116812566279
5131	0.380218433091	90.0882779264	0.521100261583	0.116697118538
5132	0.387310518582	90.1231117987	0.529410901137	0.114470421866
5133	0.392747241513	89.9718757111	0.532254743497	0.0928044169928
5134	0.390651910511	89.9162031493	0.530398220326	0.109657712659
5135	0.38878773722	90.215013499	0.528736869321	0.0989034575106
5136	0.386323594328	89.9513569551	0.525860598793	0.10503440127
5137	0.391071666318	90.1185456899	0.53572879347	0.117759498728
5138	0.389970992958	89.7439188843	0.535237342108	0.124497554077
5139	0.393612916789	89.7181924844	0.535788435401	0.112154585262
5140	0.385151745272	89.9659745379	0.527832098	0.118560091743
5141	0.384922586113	89.8168574837	0.521659269391	0.0959298988563
5142	0.384562031822	90.0780577859	0.523743143103	0.104395995919
5143	0.380647461297	89.4260987292	0.518334288789	0.111363628613
5144	0.384449113116	90.1408962795	0.522992855522	0.100400425968
5145	0.390392205474	89.8127725329	0.535881208071	0.124350677746
5146	0.39675858217	89.7818707614	0.541486803082	0.117309924088
5147	0.391007447678	89.8183555597	0.532560624063	0.111282953534
5148	0.395629522176	90.2260375326	0.541082505991	0.113851918511
5149	0.38978527623	90.0248598938	0.531439020968	0.106680276559
5150	0.378715473594	89.9244900318	0.519454747587	0.119274470211
5151	0.391411300666	90.2443354638	0.538283829665	0.123265248893
5152	0.386430315321	90.2156109921	0.531582510382	0.125760936827
5153	0.385732059771	90.2514176871	0.528167548917	0.116937263222
5154	0.389864230532	89.7967873732	0.530668799508	0.108558381785
5155	0.383177342293	90.1832266687	0.523990580329	0.112521581969
5156	0.386234729613	90.014222215	0.52686401289	0.112295263534
5157	0.380005988534	90.1619111926	0.516830447267	0.099564639031
5158	0.388457338898	90.037361689	0.529970012291	0.106199878136
5159	0.388174332785	90.2967837488	0.534216945067	0.123968966357
5160	0.384187589737	90.2993527978	0.525539366209	0.113433725737
5161	0.389681933678	90.1607697115	0.532567148594	0.11079938984
5162	0.389329168123	90.1812044107	0.529740027248	0.101178568026
5163	0.38715489664	90.1384898177	0.525943310049	0.0966853511048
5164	0.385509970748	90.2925004249	0.53072511082	0.124184862232
5165	0.37738167636	89.9301689689	0.519226797285	0.129534771721
5166	0.392507768035	89.8691141409	0.539906912571	0.129918597744
5167	0.387062849736	90.3276307191	0.527001799372	0.103891768863
5168	0.390586319373	90.1365164195	0.530432446536	0.0979087755713
5169	0.387208666382	90.047314239	0.524717785548	0.0955235183136
5170	0.387217564635	90.1158586222	0.532638182087	0.130488754226
5171	0.381769880087	90.4084093309	0.520637018173	0.104592172672
5172	0.38300340261	89.7991072513	0.521546398787	0.10078294698
5173	0.381555061159	90.1090411645	0.524478016625	0.123360758844
5174	0.389612442142	90.0467087394	0.530433723783	0.108204067311
5175	0.381310569739	90.4382799347	0.521681634878	0.111394006154
5176	0.382524716405	89.8142144677	0.521934538713	0.110405768012
5177	0.389009183836	90.1611500253	0.533096801265	0.118539573469
5178	0.391051250243	90.210537253	0.534738602796	0.111397204547
5179	0.393002108334	90.1604176148	0.539689351649	0.12342756666
5180	0.389909780093	90.254502036	0.536807887847	0.124707684971
5181	0.390202928116	89.9039522579	0.53124607547	0.110732736343
5182	0.382046529009	90.0326203898	0.520764261076	0.107904448863
5183	0.384217073362	89.6236839847	0.52209924986	0.105325708211
5184	0.400891481183	90.3717891175	0.545087785543	0.106645633941
5185	0.378876663897	90.3886154314	0.520986495868	0.122472371451
5186	0.388156789008	90.0381250295	0.53230549642	0.115352925594
5187	0.383886662051	89.9635752058	0.526456088587	0.123332448957
5188	0.386045141753	90.0115795472	0.5268645956	0.110690015211
5189	0.382992314903	90.3840963173	0.525289900841	0.117975326857
5190	0.379348233377	90.2000942424	0.520958556655	0.118853908406
5191	0.385513732275	90.3436834404	0.52777549097	0.113277363825
5192	0.39180672336	90.1175166822	0.537619584188	0.125092330265
5193	0.388501657672	90.2519769191	0.528679195453	0.102446271749
5194	0.38962833964	89.9106998198	0.530468815449	0.105493180244
5195	0.388173474635	89.8523354295	0.526854235476	0.0993587625757
5196	0.384882079155	89.9167761802	0.524910012836	0.113504055035
5197	0.385539062733	90.2015994002	0.527164890857	0.111127927896
5198	0.380067276444	90.1561233933	0.519471525567	0.107209509563
5199	0.382994661277	90.1542109326	0.527562254209	0.122529295167
5200	0.395375696466	90.0642336341	0.54102394197	0.115816970358
5201	0.39378243978	89.8715000184	0.53802341373	0.118681992904
5202	0.378638864077	90.3763468236	0.517908340947	0.107616434445
5203	0.389636047121	90.030570171	0.533465360149	0.120256670277
5204	0.380131274775	90.1389110289	0.519574007907	0.109162127916
5205	0.377461770694	89.9057555607	0.515698747442	0.116162991288
5206	0.394446530017	90.1936414993	0.536698237808	0.101669933706
5207	0.38832851365	90.3719220515	0.531497431259	0.117001130106
5208	0.380401321565	89.684512794	0.523481259869	0.13150830419
5209	0.391570312893	89.7637431104	0.533850789229	0.114522327628
5210	0.385112995864	89.07843934	0.52603404376	0.126853238921
5211	0.385379168753	90.1190482222	0.530243290025	0.128303006764
5212	0.382350433243	90.0838444253	0.523683957485	0.115459158422
5213	0.387000468919	89.784415782	0.530323517238	0.123460447609
5214	0.388953938337	89.6379741797	0.534889446006	0.132233842892
5215	0.386169124104	90.0626569446	0.526640793949	0.108374374253
5216	0.393620594299	90.2286275856	0.536563648042	0.105272106446
5217	0.385132443397	90.203383589	0.529767344551	0.11776297026
5218	0.393650714622	89.6879427336	0.535996283668	0.112651589985
5219	0.38324149074	90.1686718637	0.522313373523	0.107176132073
5220	0.383038580261	90.4505106288	0.523330855761	0.104138039806
5221	0.390235088059	90.2692510999	0.537907123515	0.128515868466
5222	0.384189679152	90.3309851656	0.522683284051	0.104126869034
5223	0.38378236243	90.3821624762	0.524130133375	0.109395449516
5224	0.391155791803	90.3154301309	0.533201923233	0.106249954666
5225	0.394039305673	90.157013217	0.537704230307	0.111647580884
5226	0.386954301454	89.953191507	0.527487012598	0.11006543751
5227	0.397871637849	90.127136742	0.542203054908	0.102110826213
5228	0.376277232176	89.9303461452	0.519178416888	0.128521131781
5229	0.395462262338	89.9153322281	0.53988905665	0.115886128239
5230	0.383651019236	90.2848515242	0.523910539286	0.111776175661
5231	0.38547000084	90.2277341009	0.523287701546	0.0943870719764
5232	0.37925600865	90.2093898086	0.522488507405	0.124800787508
5233	0.39343844449	89.8762237161	0.536943166825	0.114951584181
5234	0.380585410935	90.218589447	0.521791408741	0.118445866948
5235	0.395957751719	90.0161065684	0.540603817155	0.114013101535
5236	0.384424481866	89.8941680737	0.523791156236	0.10711837515
5237	0.39171609162	89.8460747118	0.532977237967	0.109169323155
5238	0.38098623202	90.3613575453	0.521765876932	0.111007366428
5239	0.378875872339	89.7088586603	0.516737806771	0.108275592245
5240	0.382381235359	90.3961140666	0.520986928264	0.100683446218
5241	0.391978826666	90.1665857605	0.538734246087	0.122052885151
5242	0.384026334305	90.0594614444	0.5210773696	0.0951266063603
5243	0.391489722109	90.1115476887	0.53588581601	0.114933386888
5244	0.390089068226	89.8334467165	0.532000732534	0.113093872007
5245	0.392465050935	90.231795486	0.539453573251	0.119468314358
5246	0.394823579453	89.8497772207	0.537181760425	0.110070174283
5247	0.385573416785	90.2553645733	0.52578766673	0.108300071634
5248	0.386335174878	90.1565095301	0.524128405766	0.0915715835643
5249	0.386000895043	90.0587165688	0.523066651317	0.0956959796049
5250	0.394465303012	90.2359878388	0.541108368696	0.125344528949
5251	0.389301949858	89.7647670906	0.534105144266	0.125398410228
5252	0.388963561704	90.3119551872	0.527038623535	0.0847603559516
5253	0.395397819433	89.7382092099	0.540571390299	0.122166704534
5254	0.397022477489	90.267122063	0.54542720717	0.120091478137
5255	0.394696641131	89.8985717435	0.539018533243	0.119393735328
5256	0.391233405122	89.8828664011	0.535345295008	0.121331484671
5257	0.380349786706	90.3111730075	0.521339283348	0.114638701864
5258	0.383016198441	89.8870937037	0.52657271667	0.126694559121
5259	0.389780318623	90.0055865744	0.533975539669	0.120890036623
5260	0.386906489039	89.9257696116	0.529797974816	0.118357715997
5261	0.389076546932	90.4268724626	0.530653842148	0.102618074173
5262	0.392464721228	89.7299296339	0.535899645397	0.114142404187
5263	0.389300603901	90.0271968155	0.528393867763	0.0950340955646
5264	0.384523000214	89.8180260844	0.525720231101	0.116973075223
5265	0.386280424674	89.7046680161	0.528632511248	0.122725698912
5266	0.398390123767	89.9184438754	0.542827035302	0.110582763739
5267	0.387428752163	90.2195607746	0.529996811677	0.112233665368
5268	0.373916904057	90.0694653964	0.512512272224	0.116738822583
5269	0.382216060503	89.9790980339	0.521787613856	0.11243113342
5270	0.384679129453	90.0364482053	0.527139197007	0.120401916538
5271	0.387025088867	90.1826027842	0.529427602988	0.115299134877
5272	0.396942813413	90.1610052912	0.543763293981	0.12299283004
5273	0.397715835152	89.7243809869	0.543038288447	0.116146134045
5274	0.398523803679	89.7509064959	0.546582279889	0.124684094175
5275	0.393582692488	90.0656819027	0.538076562983	0.118306115445
5276	0.388322597936	90.0154620028	0.527397253241	0.102158805353
5277	0.394112610641	89.9909162572	0.54001767114	0.115880491308
5278	0.385154496727	90.2320656505	0.524898919938	0.106701938393
5279	0.381648506235	90.3950435958	0.520243818882	0.103911162141
5280	0.391281194627	90.2378193321	0.535592365566	0.117381312921
5281	0.385057852295	90.2402255581	0.529414056092	0.118686110415
5282	0.384270464808	90.1453729117	0.527547568529	0.117591099745
5283	0.391022225106	90.0537929437	0.532549633354	0.10654722157
5284	0.385531340805	90.15328425	0.529523354279	0.120998708558
5285	0.390974792131	90.1344063076	0.533951286105	0.109373507229
5286	0.399777497095	90.1474463303	0.546790542408	0.125789186043
5287	0.388923310266	90.2045030255	0.531023578597	0.109067037967
5288	0.391213551966	90.3237381159	0.534180914517	0.110404541463
5289	0.381743130063	89.6906823932	0.521624121877	0.12313666497
5290	0.389456082848	90.1169445796	0.535141330186	0.122801383357
5291	0.382909452294	90.2459228655	0.52388784211	0.109940842255
5292	0.390599019723	90.2254448553	0.536129820012	0.122965027758
5293	0.386489377162	90.036132612	0.52548331227	0.106568564948
5294	0.382221027104	90.5125332068	0.52302120895	0.112739337736
5295	0.380688826443	90.0742665812	0.520230159838	0.110785622821
5296	0.399220751181	90.1873040469	0.549630835932	0.127635062757
5297	0.382707748707	89.9758407768	0.521398896431	0.107655755599
5298	0.38806570499	89.993133595	0.52926752344	0.109681803472
5299	0.3802480642	90.2771427076	0.52148395957	0.12336174563
5300	0.387909444054	90.2813631684	0.529961688957	0.117772395015
5301	0.39591203907	90.2923682026	0.54087463237	0.111955263966
5302	0.393016872631	90.1619109885	0.539860312103	0.120916590895
5303	0.381561520368	90.3836755858	0.521074447724	0.104446531241
5304	0.398760264414	89.9523099687	0.542357624722	0.100553961947
5305	0.386671213812	90.0086060439	0.52705616903	0.108567180845
5306	0.393641069594	89.709633532	0.538471778239	0.121663780224
5307	0.396475157354	89.8726022601	0.538383654929	0.109227956978
5308	0.382558348248	90.0648361244	0.520082355917	0.102500928113
5309	0.377185097308	90.065737084	0.513868048369	0.104802558838
5310	0.389867740025	89.6202923705	0.528940891978	0.101170263442
5311	0.389545666143	90.2046589747	0.531509016744	0.108231869062
5312	0.383292359766	90.1652438596	0.526975623751	0.122865901537
5313	0.389921400837	90.2332324871	0.538059052653	0.130683877714
5314	0.390148408563	90.16729748	0.532761166301	0.111646064851
5315	0.389875842486	89.8305360452	0.531960278977	0.114659650479
5316	0.3900930802	90.2213766085	0.532521226683	0.107574427763
5317	0.381074076349	90.1218817082	0.51983664812	0.109009813454
5318	0.375773393624	90.3618622576	0.510609838834	0.0952292755532
5319	0.38374709211	90.1259265681	0.522077345562	0.100676185946
5320	0.38228341064	90.4031849147	0.520307603985	0.0983382986372
5321	0.384943217298	90.2503733449	0.525112409616	0.103105204687
5322	0.385510044149	89.93939395	0.524731323463	0.105820384593
5323	0.379164714377	90.0622029274	0.521297149324	0.124775539795
5324	0.396046283642	89.9998659864	0.535689384853	0.0946791079123
5325	0.389394510523	90.1054284131	0.531758571196	0.109054303155
5326	0.398746584119	90.0032324093	0.546025615168	0.119570488693
5327	0.381177764688	90.199608706	0.525410738806	0.123582193464
5328	0.393466459659	90.0278038261	0.534974329306	0.103857380904
5329	0.390967654575	89.9907871867	0.532465781926	0.105381886985
5330	0.389640517107	90.1969252757	0.530623097618	0.106969176426
5331	0.388244840375	90.3255845826	0.529245109814	0.101722639648
5332	0.391090060683	89.9073124678	0.53283247482	0.110329863403
5333	0.377284657396	90.3994707592	0.519432809135	0.124961949313
5334	0.385808340943	89.6376695818	0.526464668228	0.115169103949
5335	0.392092280723	90.1516055219	0.537726717644	0.119187142261
5336	0.387502032369	90.2574357565	0.529967294437	0.115957238738
5337	0.382740956775	90.1840411058	0.524442785414	0.112936015204
5338	0.391172509119	89.9749988194	0.53382791386	0.116226022987
5339	0.382933639609	90.0882912622	0.522472701944	0.109739430172
5340	0.386628428947	90.2048033834	0.529032137637	0.111030165381
5341	0.380335955049	90.03843556	0.522312844482	0.121278039292
5342	0.389766060327	89.9332781235	0.532545321538	0.114543020025
5343	0.395143316088	90.1115629671	0.539025511726	0.112893773131
5344	0.391952674828	90.2792479827	0.535898479232	0.113950690712
5345	0.38051542291	89.8965628014	0.52021320778	0.113868610697
5346	0.391538023031	89.9720552572	0.536441193562	0.11937253634
5347	0.386182833283	90.0045661033	0.523695829407	0.0968874553259
5348	0.381530772346	90.4541086255	0.519904882813	0.101224934364
5349	0.384560569834	90.1217063356	0.527588962929	0.11460542738
5350	0.386234743496	90.1895118696	0.527448260198	0.108980750001
5351	0.381022905372	90.1896828682	0.520195327712	0.11010338699
5352	0.40139003847	90.1731311183	0.548151355267	0.113483736343
5353	0.384260871814	90.1107180774	0.523042193734	0.104535294164
5354	0.392893126014	90.096283255	0.537190861242	0.114715582704
5355	0.390982253958	90.282205395	0.53507928444	0.109900007562
5356	0.393126998121	90.0909393021	0.537365657244	0.109322291025
5357	0.385115336235	89.5091944063	0.527605854991	0.123918992017
5358	0.382370424927	90.1830697786	0.522456402528	0.108214655435
5359	0.398916659202	90.0331950652	0.541251513669	0.0989046166529
5360	0.390401111157	90.1816209638	0.535883454044	0.119206348583
5361	0.386808003913	90.2575456494	0.529798064688	0.118522888324
5362	0.386148514357	90.2348934459	0.528310813273	0.110574084466
5363	0.393659354148	90.262661399	0.536202890794	0.105382648781
5364	0.396533112347	89.8845344078	0.540173261413	0.110639430118
5365	0.393281144046	89.9783459631	0.535564576901	0.110945513039
5366	0.385639708775	90.0437734392	0.52757092889	0.114546131813
5367	0.374187851921	89.916804032	0.513831942213	0.122493483529
5368	0.382619427082	90.3685230669	0.523002240461	0.112019211609
5369	0.390319863887	90.0086341813	0.532662313435	0.110172310174
5370	0.387049123392	90.1691561377	0.532311489329	0.126444207268
5371	0.384370153629	89.8380128519	0.527549098037	0.130346916443
5372	0.393263577033	90.2181284587	0.538013422447	0.11433115887
5373	0.375227340636	89.9002002608	0.515308837706	0.125611679781
5374	0.382439764083	89.6205758046	0.519348104028	0.100566795085
5375	0.391391284218	90.216798751	0.536914771697	0.120334830811
5376	0.381402243062	89.9240335934	0.523479114331	0.121982840765
5377	0.391142330249	90.0644444557	0.536244542292	0.119663277206
5378	0.384815811876	89.8581036622	0.523337795979	0.10228730507
5379	0.389475287764	90.0009643868	0.531864040874	0.11193730047
5380	0.390111788869	89.9789352524	0.532211628402	0.107494056251
5381	0.392921375118	89.8899638245	0.538302564093	0.120555813204
5382	0.385745496179	89.9347793607	0.526491680211	0.108826519677
5383	0.374459085541	90.0471586505	0.516588176695	0.125992149208
5384	0.388652694466	90.0423175652	0.529346271239	0.104928335438
5385	0.385293289364	90.2205851537	0.526447141517	0.109260064175
5386	0.386705432314	90.1437782908	0.526158388122	0.102966908938
5387	0.388352937763	89.9418012289	0.530554963655	0.114750054757
5388	0.395831286091	89.4620945427	0.53965395333	0.116820712827
5389	0.386788138512	89.9010412918	0.528775249961	0.118464528714
5390	0.390347194839	90.3630998086	0.533806214247	0.111388458573
5391	0.376639114006	90.3189566484	0.514796024725	0.10784972645
5392	0.390454280551	90.2677910297	0.531609239633	0.106761513162
5393	0.380546837002	90.300362745	0.519593675754	0.108439084517
5394	0.392556867352	90.2181838316	0.537127434651	0.11030626808
5395	0.386700039788	90.3840812526	0.528986071758	0.111175604008
5396	0.384925754395	90.2979163089	0.522618306841	0.0970675381495
5397	0.385394860509	90.1197565059	0.528438964246	0.117938169452
5398	0.386500566517	90.2683117884	0.527715944638	0.107048545986
5399	0.401233190653	89.9522622314	0.545610311882	0.106990989348
5400	0.390622386252	90.2010723054	0.535014097955	0.116861234019
5401	0.386642815836	89.943955108	0.527488309817	0.113619111037
5402	0.383277548319	89.7742386879	0.524794166362	0.118044981894
5403	0.383575848652	90.0514830323	0.52423149408	0.116082861811
5404	0.39023026347	90.0179235009	0.529918961661	0.0979014237053
5405	0.386703984059	90.2806801563	0.52880727237	0.114984769314
5406	0.387218619191	89.8357657377	0.527401695169	0.113986486808
5407	0.392682461277	89.938537513	0.535162871996	0.109438359754
5408	0.384074944199	90.1917241186	0.523344111368	0.10558154359
5409	0.388647071381	89.9840591567	0.529668918424	0.108855155705
5410	0.395483724095	90.02512421	0.537934013349	0.106320184163
5411	0.383925425257	90.0677876013	0.521542750306	0.100316479073
5412	0.395474055198	89.74529725	0.539301405654	0.112749926192
5413	0.386234595541	90.2662270961	0.52478132237	0.0952287501839
5414	0.383465750335	90.1453484817	0.522047433541	0.102630707129
5415	0.381684003973	90.2699007907	0.523660981447	0.119465454171
5416	0.384313035758	90.0978650753	0.524429446933	0.104428871531
5417	0.379887384559	90.3348646632	0.519464974355	0.111329361884
5418	0.395918454413	89.849125676	0.543819439274	0.129575866669
5419	0.385462072587	90.2951914714	0.526243216413	0.104292739769
5420	0.38176205718	90.4421155557	0.522548013249	0.107094231395
5421	0.388927606388	90.0912100002	0.532641331302	0.112450324008
5422	0.393013565566	90.3578150503	0.541260363958	0.125690358246
5423	0.394916851132	90.0863404779	0.536105319407	0.099327466472
5424	0.393779364887	89.7301317268	0.533790832013	0.101069502074
5425	0.378418750982	90.4228073637	0.520557886963	0.118469444037
5426	0.380046097368	90.5071158908	0.522377245719	0.119747884526
5427	0.38995397869	90.355860873	0.53180921333	0.103492248572
5428	0.38712265044	90.2019348597	0.526886389537	0.100436717959
5429	0.389283274241	90.1438877677	0.531347653305	0.110013102697
5430	0.389426350018	90.328005208	0.535521152374	0.124145852771
5431	0.383270737182	90.1098051202	0.525346803664	0.118500385062
5432	0.394607729521	89.656998745	0.535725020625	0.107753492553
5433	0.39815018079	89.6059299528	0.543109771259	0.117662020204
5434	0.390359794074	90.1761482577	0.53385848094	0.107464648019
5435	0.385491139707	90.1631298011	0.526011986982	0.108680947917
5436	0.384669141276	89.5313232237	0.525036361225	0.117375278875
5437	0.390478173237	90.201138054	0.532778652027	0.113099383281
5438	0.372411430687	90.1510193908	0.508185124649	0.101697038313
5439	0.388991888927	90.3810425591	0.532209333836	0.110419739248
5440	0.387666331851	90.0415655078	0.529544518859	0.111865034943
5441	0.379335098917	90.127055946	0.518542853516	0.108292788651
5442	0.386573326151	90.1069906812	0.525574380219	0.10202574296
5443	0.38388187499	90.3139431517	0.528256959713	0.122396130588
5444	0.387674518899	89.8424771067	0.526709281303	0.102779934454
5445	0.377403223881	90.0946294602	0.520584958635	0.127277309381
5446	0.388173924084	90.1580142626	0.530731643485	0.114894581618
5447	0.390326543771	90.3252830851	0.531997817456	0.105603113079
5448	0.383368311804	89.4959221621	0.523342319369	0.115658001164
5449	0.392412769801	90.0406021284	0.535878219984	0.110007014841
5450	0.392989974562	90.2544853382	0.535358784532	0.103859303246
5451	0.381831311852	90.1586388552	0.523466757957	0.116480260504
5452	0.381142999976	90.1696541789	0.5221976837	0.116861930543
5453	0.382310010262	90.0507575043	0.518233942934	0.098021938621
5454	0.392982798114	90.3387645924	0.536387739504	0.104691269433
5455	0.389332958047	90.3727576849	0.531513615207	0.109104458309
5456	0.390242089188	90.220916265	0.535972901184	0.121072800984
5457	0.390154636434	89.8524519502	0.535164586269	0.124739888191
5458	0.39326887951	90.2441235054	0.539216141023	0.117762197863
5459	0.398443056247	90.2051457542	0.543821447909	0.108554536468
5460	0.397047761415	89.6996960655	0.545446823794	0.135846720519
5461	0.380748468812	90.1103946669	0.519956961653	0.114306829423
5462	0.384402523081	90.1854457247	0.526743401748	0.11400765328
5463	0.380833926479	90.2813015817	0.520969689593	0.109579179889
5464	0.401330782615	90.2235353504	0.548508880819	0.118379532987
5465	0.390767378422	89.8893329662	0.538867479056	0.136679377027
5466	0.38589214158	89.9271414491	0.527569235769	0.117391580298
5467	0.392571029301	90.1767838578	0.534315493058	0.102991120029
5468	0.384673346112	90.1088280034	0.528861753879	0.120185817366
5469	0.399369258581	89.8513527923	0.54405334939	0.110409555852
5470	0.389159696722	89.9902993175	0.531230757527	0.118174186766
5471	0.387153165341	90.2098325545	0.527407209664	0.107943860014
5472	0.376623925732	90.4044678042	0.515911119618	0.108841140544
5473	0.39668955645	89.8289679205	0.541109789144	0.114630172125
5474	0.378370606466	89.9900153444	0.516048581652	0.108209327686
5475	0.391209377946	90.2354755977	0.533497993324	0.10872867764
5476	0.400973964118	89.6172693657	0.547227916591	0.118998410594
5477	0.383073142856	90.5227929889	0.523282904715	0.102331116039
5478	0.391054761854	90.1314763338	0.53246933703	0.105397951188
5479	0.379643905165	90.3556157567	0.519224518313	0.108025587579
5480	0.391310983566	90.0336444645	0.540908178152	0.13539397249
5481	0.384781316166	89.8964321695	0.524625442002	0.108696449843
5482	0.387640695879	89.4039170109	0.530071902411	0.126563899421
5483	0.379675783546	90.3761031727	0.516157431553	0.0943132795502
5484	0.393819950783	89.7416214217	0.538693192435	0.116464436881
5485	0.382134680272	90.1251164077	0.52149011303	0.105788783938
5486	0.386188615475	90.0662593658	0.526220829478	0.107443660879
5487	0.385366940409	90.2906816796	0.527668946254	0.116658811549
5488	0.380142372422	90.3008060514	0.518714143172	0.100975669628
5489	0.388796041951	89.9014317049	0.531480319093	0.115077571946
5490	0.386953829527	89.8387553362	0.527649843795	0.114780183558
5491	0.385461011373	89.9124418373	0.52738916426	0.116226843331
5492	0.383709304162	89.8616825744	0.522973672322	0.109830494203
5493	0.390472067346	90.2313025321	0.535716487772	0.120608452811
5494	0.37559531994	90.2457056837	0.514851307135	0.117904341364
5495	0.383264298401	89.9838736337	0.522869564873	0.113144679546
5496	0.383643532633	89.9593604354	0.522512194087	0.103312935619
5497	0.384460119547	89.8097070668	0.526744796144	0.116296268332
5498	0.382621936047	90.1420082344	0.523365034608	0.1130397082
5499	0.382956922288	89.8866265398	0.518784528005	0.091633586823
5500	0.391816534237	90.4375397267	0.539378323892	0.125035642862
5501	0.397974644294	90.2854630498	0.543606549929	0.114779404317
5502	0.370352420655	90.3598630655	0.509389633969	0.112732814865
5503	0.384293303157	90.0585653858	0.522138044862	0.10028307406
5504	0.384016945711	90.1421721458	0.526702163622	0.12056545856
5505	0.392552488525	89.9748588483	0.535458024319	0.111814867232
5506	0.38140341023	90.1543299577	0.521533212566	0.110553656956
5507	0.390382415339	90.4263000077	0.535020886912	0.114727319189
5508	0.397176895577	89.8705164647	0.540074641951	0.107734855083
5509	0.384543871624	90.2259732856	0.528801246081	0.121207726819
5510	0.385092860656	90.3607502652	0.527391051876	0.113844359186
5511	0.382242564158	89.6850855291	0.522826879784	0.116048258916
5512	0.383236568562	90.2934914976	0.525226121325	0.114761658849
5513	0.390825081642	89.9628402773	0.534150936028	0.114920712089
5514	0.392441404115	90.0988303075	0.535753768551	0.111804902884
5515	0.388132857087	89.553491258	0.528592132438	0.111404581905
5516	0.38701099451	89.8744664346	0.526276725871	0.101909701494
5517	0.388811424321	89.7083312199	0.52730652453	0.103228297084
5518	0.386565177297	90.1631300537	0.527413125025	0.106665344339
5519	0.396063363934	89.9813232377	0.537250387747	0.102814496896
5520	0.391196352928	90.2011208066	0.532765295522	0.111913481836
5521	0.394848371532	90.1669748739	0.537793219461	0.106372668876
5522	0.379789145742	90.1824814968	0.519587926673	0.114685732026
