Iteration	MCD	mean_angle	delta_L
4689	0.381451671257	90.2037845806	0.106247459308
4690	0.386386925531	90.2948856688	0.108382499465
4691	0.38842978761	89.5772038055	0.111523398175
4692	0.388838999779	90.2714788394	0.108086047306
4693	0.392596671849	89.9993855394	0.115754012875
4694	0.388123522434	89.9798023223	0.124218206708
4695	0.384273538688	90.118937361	0.107315428234
4696	0.383563932627	89.5605522021	0.132182881723
4697	0.383134812266	90.0571010724	0.124306851738
4698	0.395733809894	89.9871231528	0.110900048935
4699	0.397638468879	90.3939333205	0.111835903266
4700	0.395268978462	89.7767733702	0.105108595929
4701	0.395529418328	90.1724326532	0.109687604006
4702	0.387910080114	90.3527939214	0.107046445207
4703	0.380052741244	90.2818677948	0.107211431737
4704	0.401117185052	89.7957125669	0.107712334367
4705	0.381868026999	89.9357701162	0.117376110812
4706	0.392837992296	89.9405902018	0.107348386851
4707	0.38917314519	90.0023249286	0.110580646067
4708	0.390925864949	90.287465438	0.120574188405
4709	0.396623207555	90.0917976694	0.106578030326
4710	0.382016016376	89.6406871116	0.111728248492
4711	0.389640410367	90.372676532	0.120793496731
4712	0.390491841823	90.2650536823	0.115014171268
4713	0.382150165426	90.1438364012	0.107469503249
4714	0.393042166319	89.8046415294	0.103007698683
4715	0.379033450089	90.0831052432	0.117190291347
4716	0.384068421265	89.7234531694	0.121246100468
4717	0.386193272163	90.336944762	0.104272981073
4718	0.389796911529	90.3720891991	0.123263753186
4719	0.383695330368	90.0319003746	0.115486563841
4720	0.385492489314	90.1839623884	0.110877405638
4721	0.386250515167	90.0481343411	0.100086775394
4722	0.384749894756	90.0445012171	0.115617563705
4723	0.378381250446	90.0276373485	0.129665816296
4724	0.391693977434	90.0043732667	0.119740337022
4725	0.384096034352	90.2224638853	0.115467732807
4726	0.392472291977	90.0472165649	0.113583920474
4727	0.390073422015	90.1452327727	0.121946082613
4728	0.39707382291	89.9377338565	0.118359214959
4729	0.384584123466	90.3667307196	0.115642197699
4730	0.391924729048	90.383921827	0.110947955263
4731	0.377953072928	90.172398746	0.114330024815
4732	0.386855582655	90.2089021049	0.106567120517
4733	0.385009777484	90.0022274655	0.106757217714
4734	0.394981599193	90.2319127298	0.104459027585
4735	0.382755831484	90.1500804909	0.104159115202
4736	0.392560989882	90.2140447977	0.108645283028
4737	0.381781757508	90.2287123909	0.129079054185
4738	0.40010475879	90.0582350125	0.105155467387
4739	0.394873183971	89.4175868668	0.115096847772
4740	0.369179187296	90.1681473921	0.117817524281
4741	0.38644825205	89.8353086408	0.110917945734
4742	0.389409271574	90.1054720121	0.107791928257
4743	0.389862506227	90.2478744928	0.111661752674
4744	0.390160293632	89.6974755248	0.10031157932
4745	0.386094682836	90.1519984065	0.127197298632
4746	0.380920160025	90.3548315179	0.110643643357
4747	0.38965192679	90.2544363968	0.111084099129
4748	0.384947372641	90.3115228311	0.123230882483
4749	0.386864202882	90.3296892193	0.120153502247
4750	0.391871177379	90.0945917756	0.113035628818
4751	0.395144255961	90.3798549285	0.126762812044
4752	0.388652543443	90.2986059362	0.101926283443
4753	0.38902941466	90.157799211	0.113171092012
4754	0.392095712453	89.8249071863	0.129919180319
4755	0.38203083267	90.1923548276	0.132519093832
4756	0.381950157799	90.2825575932	0.109455947277
4757	0.377417994004	90.3587152558	0.109211242705
4758	0.391555621922	89.9460820511	0.108629526818
4759	0.392017098857	89.9899757137	0.113239096389
4760	0.391053569406	90.2106121586	0.107266390931
4761	0.400685971913	90.020934785	0.125499838636
4762	0.381475330609	89.8053600426	0.106170531831
4763	0.384951243268	89.9025631448	0.125524923461
4764	0.379792857352	90.2504711886	0.113130354271
4765	0.389096050181	89.6559474234	0.124935726729
4766	0.389584535472	90.2656798989	0.11726518478
4767	0.393949623245	90.0620545669	0.0984895644207
4768	0.380972459345	90.250206194	0.114327900362
4769	0.390856054325	89.7600811644	0.11129017767
4770	0.397563292553	90.1409908726	0.110720877062
4771	0.38602376866	90.2952410278	0.11293041914
4772	0.389687262221	90.0910222962	0.118157173427
4773	0.380946889186	90.1450269003	0.108208805189
4774	0.389453231393	89.4856331865	0.115236531978
4775	0.387604478065	89.8008763859	0.104285017455
4776	0.394602238288	89.8938264215	0.121331767616
4777	0.398978635991	89.8954975514	0.111276984753
4778	0.375847398219	90.2659795112	0.0971750314334
4779	0.381747253138	89.8925008676	0.126781227835
4780	0.387331502871	90.0258242137	0.111048539849
4781	0.392991482868	90.1850248045	0.105634858807
4782	0.384206280606	89.7310673764	0.0987890036441
4783	0.387451360429	89.8749539147	0.124049899475
4784	0.390551325847	90.0356965202	0.118750739833
4785	0.394916437975	90.347242747	0.109513934633
4786	0.384353514603	89.7702014394	0.114722583543
4787	0.385493513453	90.1139390966	0.125119031368
4788	0.396178575031	90.2060136413	0.112985529565
4789	0.380179274642	90.2125874955	0.121564632828
4790	0.379085939521	89.9806533464	0.111406806767
4791	0.386979882214	90.1520148792	0.106388171979
4792	0.380911494623	89.9837033602	0.113653980601
4793	0.376931049953	90.1590808079	0.108616077227
4794	0.392384485821	89.5940284921	0.110014043615
4795	0.383194360161	90.1904557281	0.131073436041
4796	0.379000596879	89.9604765857	0.131065863293
4797	0.388013384858	89.8988487559	0.114008287573
4798	0.389374226064	90.0200717002	0.120278805571
4799	0.389684505864	90.0987655109	0.0993885488268
4800	0.394644570489	90.33363418	0.117724945189
4801	0.392372393361	89.7073029833	0.104288383476
4802	0.37787971133	90.0121666897	0.118678267844
4803	0.396069786155	90.0996226777	0.101218641969
4804	0.388631778609	90.0244183901	0.111793560557
4805	0.381421368214	90.0299979882	0.113172812065
4806	0.390733313362	89.8096949962	0.112289721934
4807	0.388626015382	90.4250842376	0.104834187905
4808	0.388295269171	89.658300292	0.107861764463
4809	0.3915567188	89.9875227034	0.108193707148
4810	0.392437157336	90.0901822749	0.107740093794
4811	0.394814188642	90.2603162332	0.103988063194
4812	0.388709630931	90.2500325598	0.118397522927
4813	0.38536008541	90.3547103148	0.116348727309
4814	0.382734611792	90.2810143245	0.1200327285
4815	0.395025058251	90.2035861685	0.10483143
4816	0.389273892465	90.0291554004	0.120662129869
4817	0.388062858905	89.9382201046	0.120755064859
4818	0.388475310694	89.7249735847	0.122550381103
4819	0.384031147902	90.2047864545	0.121756715116
4820	0.392728278598	89.9531593895	0.119871342658
4821	0.386727816734	89.9626384796	0.100573551306
4822	0.389331509818	90.1854676604	0.112378683685
4823	0.382662824556	90.1681779045	0.0991095806409
4824	0.390810891307	90.2964495738	0.111325357264
4825	0.38988284769	90.0024999398	0.12763888793
4826	0.38685245507	89.7894378797	0.100799486073
4827	0.386829512736	90.0673894331	0.110241955363
4828	0.393602405018	89.7071546658	0.12087135269
4829	0.390801389906	90.2897947525	0.112359469714
4830	0.385303279536	90.2167984176	0.110311650923
4831	0.388615294341	89.8581431674	0.117173102819
4832	0.394749923486	90.2899739087	0.0945839214873
4833	0.39407800495	90.2002568788	0.112843960817
4834	0.376010353993	89.8355160151	0.114808836875
4835	0.384924419582	89.946944508	0.123621471197
4836	0.397523438702	89.984546041	0.10753327794
4837	0.392158397783	89.45064288	0.116248750856
4838	0.39675302577	90.2518811419	0.111236120843
4839	0.392529480635	90.1415611385	0.109492033577
4840	0.387811960232	90.3076291791	0.109828755307
4841	0.388929889041	90.347612129	0.110062975044
4842	0.396485013187	89.6434681737	0.115945733972
4843	0.391007749038	90.4336425625	0.101034850185
4844	0.380854817785	89.8928230524	0.128747029786
4845	0.388835617965	90.2828106495	0.126923697032
4846	0.383003304613	90.2073286563	0.112100250217
4847	0.387381522608	89.7254391319	0.100977036484
4848	0.39965778032	90.1103699643	0.110715829523
4849	0.392089174616	89.8074031985	0.0979746152165
4850	0.379829466574	90.3345910181	0.113373566366
4851	0.386207730473	90.2056012724	0.126939995415
4852	0.385342225575	90.0660683985	0.103231397335
4853	0.387593895553	89.7174321428	0.108046680875
4854	0.378057558642	89.5711647898	0.0988988892399
4855	0.391329137976	90.1016565125	0.119222336337
4856	0.380024052925	90.222477802	0.130226437037
4857	0.393505307777	90.3442375809	0.104546412833
4858	0.381866570036	90.1577413136	0.120220902544
4859	0.392921668206	90.1114850621	0.102853195499
4860	0.385245557034	90.0804172023	0.108517644667
4861	0.385509549369	89.8076305943	0.113380084726
4862	0.387070476187	90.3858238254	0.106544357122
4863	0.387105451928	90.1648993658	0.107684877563
4864	0.392133060353	90.0971493464	0.120339639186
4865	0.385098050686	89.9822064139	0.115262675367
4866	0.386983433802	90.1298722713	0.106787427214
4867	0.379562369383	90.0588317443	0.113604531217
4868	0.387097190891	90.1276095505	0.110359295166
4869	0.400538256861	90.0041166147	0.111935653178
4870	0.375876719863	90.1039347988	0.0984466565954
4871	0.398258635923	89.8375596755	0.111179997312
4872	0.39032849638	90.2669793646	0.107294512437
4873	0.39219738624	90.2702496459	0.0960422511579
4874	0.380337631829	89.9628424562	0.115232243503
4875	0.382264770192	90.066386257	0.110938533623
4876	0.385605612457	89.8931753123	0.119034857428
4877	0.387828830491	89.6369736091	0.113744218991
4878	0.387959799886	90.4721180215	0.109535595658
4879	0.394780904958	89.7640057676	0.134187897253
4880	0.382420917479	90.0487348025	0.136344446754
4881	0.379887800942	89.6854715161	0.116112476575
4882	0.387087120841	90.2258026529	0.104190876097
4883	0.395206490179	90.2154464051	0.103791671931
4884	0.394974404879	90.0843909816	0.107356748595
4885	0.387187074429	89.7507780895	0.117263236776
4886	0.392155650734	89.7764526533	0.129535473104
4887	0.389166279252	89.9422242654	0.112392924306
4888	0.382877971911	90.043105043	0.12012141602
4889	0.387994412106	90.3036477673	0.110614013099
4890	0.389323510361	90.0846090779	0.112541944189
4891	0.375416831547	90.1950892317	0.106912013267
4892	0.389826703818	90.3126360025	0.128389142081
4893	0.398146823105	90.2446500822	0.113865708615
4894	0.37019289352	90.3374190356	0.116747112869
4895	0.387503655429	89.7571105363	0.110002833372
4896	0.387808251612	90.1805239786	0.108473925141
4897	0.388345212914	90.2423178181	0.130115013129
4898	0.383195146056	89.8684920048	0.110891587896
4899	0.389499746927	90.0006639857	0.0959708803921
4900	0.390960768049	89.7064110781	0.121010153192
4901	0.386963022029	90.2725400751	0.102102762351
4902	0.390518540271	90.0218862315	0.104205999569
4903	0.388160299485	90.2032741055	0.0974404553157
4904	0.385894988162	90.090935268	0.117283090138
4905	0.397467063663	90.101180483	0.116025252824
4906	0.384991930703	90.3174631064	0.104136119331
4907	0.40293941318	90.0398807266	0.103242691185
4908	0.39010465467	90.0220420889	0.127988240273
4909	0.381279629429	90.1240555264	0.105484481024
4910	0.39553194559	89.8949827803	0.12160734594
4911	0.39007062886	89.8963644293	0.102439781479
4912	0.386132109223	90.2383805566	0.113774695745
4913	0.381449433343	90.2054904259	0.095019352368
4914	0.391117103784	89.9816153879	0.107235542111
4915	0.376950206092	90.3686598914	0.10362541073
4916	0.39059342902	90.3323417976	0.101846554734
4917	0.387427294689	90.2474886649	0.118195581516
4918	0.377877625668	89.9241054535	0.12271879579
4919	0.390904580094	90.3946505089	0.11647399611
4920	0.380319894529	90.2553876334	0.106203886847
4921	0.383369249711	90.230017824	0.107657176482
4922	0.391256701484	90.0845378543	0.119640840371
4923	0.391586743799	89.9940382354	0.119793566325
4924	0.391521121391	90.1901844108	0.113110611603
4925	0.37256923651	90.2287681491	0.11746218868
4926	0.387137375335	90.1273360064	0.091471930361
4927	0.385093817117	90.0926351015	0.117132261896
4928	0.384853882006	90.434862945	0.111250968264
4929	0.39090077626	90.1657087097	0.107929803733
4930	0.376748353227	90.3101629372	0.0981847064929
4931	0.389134629286	90.1446752116	0.107065285178
4932	0.390307602683	90.2761908194	0.103513940522
4933	0.393026878935	89.8969448742	0.09487440736
4934	0.386477065499	89.8937964789	0.104243269807
4935	0.387404498668	90.0804820281	0.0971979642149
4936	0.385368174325	89.8409578556	0.130392608716
4937	0.399044381212	89.6597652487	0.139599876902
4938	0.394752346034	90.0314137219	0.111031218995
4939	0.383297615824	89.9690246778	0.123275994947
4940	0.386184638335	90.1129056341	0.124901868015
4941	0.392941065066	90.1273787181	0.110850248624
4942	0.392389888138	90.1387126425	0.122907977321
4943	0.39431937295	89.8522415974	0.126578450569
4944	0.385614835949	89.8859774437	0.121139608953
4945	0.382904905967	90.4512433011	0.10830134667
4946	0.388167816907	90.3263123987	0.108011551275
4947	0.383572927736	89.8990921122	0.136557371386
4948	0.385449994482	90.3005200884	0.122777012413
4949	0.387549443582	89.895741164	0.10178957721
4950	0.397476270108	90.2035220494	0.110835552052
4951	0.381686316838	89.9975412177	0.099746543179
4952	0.377920224714	90.1274600012	0.110781424842
4953	0.395246584686	89.8351626707	0.106732997661
4954	0.388296774347	90.1431009287	0.128028701271
4955	0.38004262881	90.2714982211	0.0959431676993
4956	0.397399693311	90.0016454065	0.117848413321
4957	0.382292083986	90.1504020285	0.111686301328
4958	0.377424198392	90.2718775951	0.10825853228
4959	0.3902026584	89.6705671897	0.108571534393
4960	0.391508799367	90.0587268656	0.11127170409
4961	0.387976574621	90.3937345727	0.0998257728768
4962	0.380449039647	90.4019260186	0.118355982775
4963	0.397673089185	90.0085699314	0.107182517077
4964	0.380138189138	90.1675216442	0.116324195481
4965	0.383557865033	90.1255081536	0.126334694487
4966	0.392344116637	90.3561024328	0.111905369429
4967	0.38641289233	89.8573524086	0.0998676399808
4968	0.385731177518	89.9656608275	0.119142201474
4969	0.384287891699	89.9523574409	0.120538062708
4970	0.390737611415	89.5175940721	0.115550926514
4971	0.381256875999	90.0678155613	0.114499900113
4972	0.382042644	90.017694954	0.120552093027
4973	0.384086878465	89.7621013436	0.118039028448
4974	0.385972119055	90.2881356197	0.098209406764
4975	0.394500199061	90.0237971384	0.0960270807613
4976	0.385111445107	89.7012958864	0.13227952313
4977	0.379630954322	89.9329786855	0.133071227482
4978	0.392295083626	90.1438683851	0.120932493884
4979	0.378001616321	90.3720261434	0.121427988457
4980	0.386203682826	89.2577128829	0.125695717005
4981	0.389466528439	89.8735452448	0.110287734058
4982	0.382894247135	90.2195676103	0.0967429445325
4983	0.390340915784	89.88572025	0.12221809584
4984	0.38460879405	89.9567585924	0.113198536923
4985	0.388494663347	90.1241373639	0.124371284584
4986	0.397283171918	90.3502548202	0.108745093875
4987	0.395595943432	90.0349404027	0.0977777944371
4988	0.393535087574	90.1879373805	0.10189058714
4989	0.378804822093	90.3143160433	0.121215952683
4990	0.393068031733	90.3189713073	0.10734092842
4991	0.38173854504	90.2294569109	0.101971719902
4992	0.384425434256	90.0612028653	0.111058927603
4993	0.394453940595	90.2027290549	0.118585891071
4994	0.385808829533	90.3601988609	0.118045989047
4995	0.3714267638	90.185209849	0.109073217972
4996	0.390610028427	90.1228568382	0.103621341054
4997	0.389091305842	90.0450720403	0.107115812064
4998	0.39390759694	90.3045960759	0.114485822359
4999	0.385038660677	90.1368054761	0.10016551008
5000	0.381377725041	89.7488557602	0.1212689318
5001	0.382933489821	90.5139223781	0.0946920153637
5002	0.379691012583	90.2978376554	0.106573488577
5003	0.378170465933	90.2433278715	0.117711168023
5004	0.392181819365	89.9515458502	0.121874769473
5005	0.382586088627	90.3541572883	0.113747976975
5006	0.397134477728	89.9629176455	0.104662499128
5007	0.385812498833	90.0382906164	0.111014122435
5008	0.394224294136	89.9840217318	0.121512558857
5009	0.375708469723	90.0149326991	0.0995521921828
5010	0.394214075907	90.0267337138	0.113210689145
5011	0.394570539709	89.9366812812	0.110401941682
5012	0.400501547407	90.0884242879	0.100565583763
5013	0.394026629112	90.0328414817	0.110793255012
5014	0.387794931995	90.1480580485	0.125756386956
5015	0.394766516839	90.0518074123	0.130551042147
5016	0.384873980817	90.3520304682	0.0963454451166
5017	0.385178785648	89.8843336555	0.0922390542949
5018	0.390722907468	89.9454376011	0.126780278945
5019	0.374422445577	90.0492370819	0.113589584219
5020	0.386641707515	90.3058187755	0.112933860758
5021	0.381446927432	89.9470299342	0.1115590644
5022	0.384783711634	90.2472371975	0.118083041362
5023	0.378724616252	90.2681619242	0.109907901033
5024	0.384334057468	89.983235962	0.127277087439
5025	0.39238554117	89.9278149603	0.111727627459
5026	0.378776568263	90.173833422	0.109897839513
5027	0.384635691522	90.1497074293	0.0940499687553
5028	0.389349269382	89.3800047733	0.113356380414
5029	0.396669086732	90.0702105716	0.126838284037
5030	0.380378249409	90.1241976921	0.133657711693
5031	0.390257500443	89.6472121285	0.109213720051
5032	0.392553351271	89.8784283384	0.109398554722
5033	0.381467670101	90.2422632906	0.109061242646
5034	0.386692673164	90.1195330152	0.120424767335
5035	0.391966718376	90.1379118684	0.0984947038023
5036	0.375431067954	90.1897510856	0.105488740565
5037	0.389560622561	90.2094737697	0.095954749321
5038	0.387839962813	90.3481610564	0.0964142795876
5039	0.376827805196	90.1336409124	0.117540775687
5040	0.386916929596	89.7092442555	0.123135079817
5041	0.382265584007	90.0463335352	0.0995918703756
5042	0.377621220955	89.8434370663	0.120812665227
5043	0.392184011068	90.0722133436	0.110629829247
5044	0.384000071744	90.1071839791	0.112703902344
5045	0.386890888691	90.1943626664	0.114890471255
5046	0.381054554775	90.3795302728	0.10261747812
5047	0.381551188794	89.8300923155	0.117007397746
5048	0.392678913693	89.9053314723	0.103846817925
5049	0.38658825008	90.1006591296	0.126683627562
5050	0.394058842366	90.2152878898	0.121787222552
5051	0.391576154334	90.192082767	0.110893883375
5052	0.399046996979	89.6275515595	0.121226156841
5053	0.386429392637	90.276218091	0.109008146243
5054	0.389404928441	89.5008290959	0.102480764201
5055	0.383914351731	90.2967194283	0.114646038849
5056	0.382762133631	90.4405891038	0.101827644646
5057	0.37768342364	89.879197934	0.116264501572
5058	0.37909351287	90.2353504557	0.113616497184
5059	0.389642070156	90.0400066285	0.128472907384
5060	0.378619596622	89.9169617531	0.119499656036
5061	0.391166773423	90.1855427427	0.117641753496
5062	0.396121612221	90.1283633128	0.118163595761
5063	0.391305705074	90.3530690164	0.110848856189
5064	0.378745359179	90.2155155761	0.125079404292
5065	0.392236555636	89.8974603119	0.102913378374
5066	0.386984968089	89.9347247527	0.117598697216
5067	0.376923590873	89.8254999236	0.107969344543
5068	0.384253024383	89.8002839606	0.090164877559
5069	0.3793207203	89.956516697	0.108315828364
5070	0.389963885639	90.3605037678	0.113363813554
5071	0.391743022181	90.059783241	0.119654759699
5072	0.390140049519	90.1843086044	0.113247782929
5073	0.389974649074	90.1793038682	0.114567861714
5074	0.385321120693	90.132022211	0.13680487278
5075	0.386245032435	90.0684490578	0.112600116029
5076	0.387916404501	90.1722501176	0.113203335017
5077	0.394382465476	90.0388737104	0.106427647452
5078	0.385103206703	90.310882342	0.111959060248
5079	0.379727191529	90.3132729882	0.116040543434
5080	0.399490642998	90.1363572766	0.103364813474
5081	0.380455716147	90.1299920582	0.121870843246
5082	0.38205934663	89.663310986	0.108135200291
5083	0.383655896575	90.213735047	0.103521871674
5084	0.39205006852	89.810945636	0.121980866212
5085	0.388609175381	90.3247205319	0.0917294858962
5086	0.384544358564	90.2422877293	0.112071276512
5087	0.387604153746	90.2008592724	0.118490788723
5088	0.393337606325	90.0997994755	0.109635117705
5089	0.381188076468	90.3050401126	0.115984335291
5090	0.393987832306	89.6589164216	0.100321168998
5091	0.392861769759	90.2158523106	0.115737854072
5092	0.391630317758	90.1830490217	0.105322292476
5093	0.388519185028	89.9236200171	0.108871747099
5094	0.388296213485	90.0784558307	0.113658394078
5095	0.386954911747	89.8798668683	0.123792924643
5096	0.378256334144	90.3483331262	0.0949156305828
5097	0.387665608367	90.0894336593	0.123393752778
5098	0.3914937148	90.2577198515	0.0949050064383
5099	0.388328336343	89.9854372895	0.113872418299
5100	0.384514837926	89.9117957079	0.111009629863
5101	0.380469333261	89.9382642561	0.123254286899
5102	0.372126103719	90.0746101728	0.0972488863097
5103	0.393337201106	90.2119339781	0.118818205085
5104	0.383086785006	90.2639524643	0.118553491183
5105	0.391624491728	90.0532110804	0.105462084362
5106	0.389699723782	90.1734572846	0.119657621277
5107	0.389753714111	90.4792234396	0.111296451181
5108	0.380482545369	90.0880751592	0.108985981149
5109	0.393616059134	90.0537798091	0.105368110734
5110	0.383076073805	90.4338051031	0.114946503263
5111	0.37623021151	90.249800843	0.112154938802
5112	0.379738604045	89.8902225037	0.120634769953
5113	0.396431568866	90.0221494369	0.109977672866
5114	0.380562817089	90.1187319033	0.117630551283
5115	0.390888278959	90.1501771471	0.120087523515
5116	0.382485230964	90.19676453	0.124678647042
5117	0.38482483281	90.4283905626	0.105335895813
5118	0.388734247162	89.970356018	0.118589672131
5119	0.37797341795	89.6999360225	0.10068678463
5120	0.391782585866	89.8770182789	0.115271164822
5121	0.382963395335	90.0760164221	0.119288275137
5122	0.394249544326	90.0674293851	0.105148827494
5123	0.383519663638	90.1533710863	0.0980389203966
5124	0.382767907169	89.9336663475	0.112407537774
5125	0.400131777048	90.3076691903	0.113928133865
5126	0.392794809961	90.1115446475	0.114456466626
5127	0.386675892547	90.1251883776	0.112091824801
5128	0.391989191967	90.1353305535	0.124303763262
5129	0.386326616603	89.9276938445	0.105823832084
5130	0.390671416194	90.048932809	0.11136479979
5131	0.385962412779	89.2379066803	0.12444461665
5132	0.388187214956	90.2958438657	0.11598718219
5133	0.386144046847	89.8307127071	0.113585903951
5134	0.399662916036	89.5109720847	0.116754624598
5135	0.385909572052	90.0455805633	0.10442140977
5136	0.386073446248	90.1937608659	0.121093750066
5137	0.38247335678	90.2410654343	0.116482568193
5138	0.380416115272	89.7777066318	0.115931991228
5139	0.394861022233	89.8758551991	0.117459987918
5140	0.389880102785	90.3945322796	0.105146813962
5141	0.39379264536	89.9790149188	0.117314968711
5142	0.381945227799	90.2170315617	0.115930289434
5143	0.381294054451	90.1167432605	0.106787169087
5144	0.38079497179	90.3904990127	0.101671069366
5145	0.381358707394	90.279684675	0.116019813405
5146	0.392641630266	89.764222444	0.102075008153
5147	0.386600992961	90.1108007679	0.107252299631
5148	0.380004904075	89.8845875874	0.102773695793
5149	0.384325684643	89.8561284612	0.117423146777
5150	0.382137913648	90.0317604071	0.108924505223
5151	0.384158548924	90.0590090098	0.121998640325
5152	0.384875450928	90.0528295745	0.123986455759
5153	0.395166792033	89.855523575	0.110360206887
5154	0.384560261996	90.3435600428	0.101111863428
5155	0.387994200802	89.9156446188	0.123893384753
5156	0.397457800099	90.1575772436	0.11115757901
5157	0.392083017424	90.3375107631	0.121240476687
5158	0.395631820636	90.1934938015	0.106727724288
5159	0.386692317718	90.3081607591	0.104749382016
5160	0.381420526346	89.9339673723	0.112182718257
5161	0.388128080077	90.0056148365	0.1190866073
5162	0.39882915803	90.0688583906	0.114104454039
5163	0.385899540416	89.701778653	0.113194395057
5164	0.384375246729	90.1878720274	0.101320443978
5165	0.389020520329	90.1225860425	0.119205204915
5166	0.384529594185	90.2082492421	0.116317406509
5167	0.387244021701	89.8737230364	0.0992181047866
5168	0.389083846197	90.1805210762	0.120828968943
5169	0.378141622797	90.1202079607	0.0903983229695
5170	0.382398193338	90.0349341863	0.0960808900465
5171	0.398103186193	89.840749634	0.126839358183
5172	0.387482054406	90.179439332	0.118794800391
5173	0.391729442448	90.2519511686	0.111193976545
5174	0.385735587016	89.9870700562	0.120685036797
5175	0.390985059639	90.1915791793	0.102276606299
5176	0.379039958519	90.3463853396	0.118546335517
5177	0.384439380022	90.319423234	0.10147423194
5178	0.384535794065	90.0076643237	0.119852363724
5179	0.370794055354	90.3173813826	0.128726897406
5180	0.385212407074	90.3182217802	0.108953955785
5181	0.391326259996	90.0031688323	0.119407544505
5182	0.391126528509	90.3268223468	0.120730211032
5183	0.384709932918	90.1138189256	0.108579369197
5184	0.382255510018	90.3169270606	0.116297174758
5185	0.386534599566	90.2421586082	0.109481979196
5186	0.38871680898	90.0325443842	0.117958193549
5187	0.390590980221	90.2019279447	0.107837667616
5188	0.384322668581	90.1688836852	0.118958880778
5189	0.388084523705	90.0560587582	0.122432906556
5190	0.384372536843	90.0327472969	0.121495454304
5191	0.380219670737	89.7448001989	0.119300099138
5192	0.388753244951	90.3590036097	0.117765777605
5193	0.386538743693	89.8452840112	0.107498463442
5194	0.393244287145	90.0187424691	0.108470659539
5195	0.392195894569	90.1058775279	0.103108941761
5196	0.383682507428	89.8926479052	0.102265557818
5197	0.383392062576	90.0969323259	0.105302897289
5198	0.38411586233	90.2711023819	0.112497293536
5199	0.388395134446	90.0865587975	0.124797702352
5200	0.392268609841	89.7763502833	0.100083742605
5201	0.397324758524	89.5216328945	0.127831815671
5202	0.382886848966	89.8388927857	0.100414489261
5203	0.383008409933	90.1455283769	0.109807733118
5204	0.388549095764	90.311008822	0.102241430352
5205	0.39344292416	89.8724131395	0.12224092757
5206	0.382967778628	90.2819234318	0.11217944247
5207	0.385195436589	89.5431084089	0.131197059334
5208	0.396159107397	89.8871968026	0.0971549024883
5209	0.3777219807	89.8083275079	0.120922157308
5210	0.385898752725	90.0596223571	0.120428582898
5211	0.393648233337	90.3710811962	0.106497197171
5212	0.387780216184	90.1535900699	0.122246577195
5213	0.389591158346	90.3305297318	0.103654660718
5214	0.385547382413	89.7831650585	0.137149061551
5215	0.386684475026	90.2051008467	0.0994702034236
5216	0.386435878072	90.1396183457	0.102950437289
5217	0.394131683016	90.1593077072	0.118815731515
5218	0.386110399262	90.0003978721	0.114535972322
5219	0.381107784369	90.3507508955	0.125136265779
5220	0.385273314177	90.1815891653	0.128206243933
5221	0.389344632024	90.1296904483	0.12190718992
5222	0.396900227746	90.304538957	0.10736266864
5223	0.383308001819	89.9616071775	0.102813249238
5224	0.403632041848	89.7025073538	0.125553421868
5225	0.397198153655	89.8520371784	0.114177766359
5226	0.392749499821	89.8867931337	0.110432228069
5227	0.374965364932	90.0533269823	0.103944628811
5228	0.393753736447	90.3602380895	0.102623723271
5229	0.376669909703	89.8749705947	0.131523958238
5230	0.392397906963	90.0547435971	0.103442835603
5231	0.398328943245	90.3043452689	0.104856714284
5232	0.386324789841	90.0864585886	0.104617337042
5233	0.389380944562	90.1285349575	0.124658318811
5234	0.380835065285	90.3979060853	0.110660628332
5235	0.388711831222	90.3445827638	0.114270120331
5236	0.380788999135	90.3016258684	0.108081376417
5237	0.381493463824	90.4633947599	0.10200436333
5238	0.397475636066	89.186798054	0.137726392822
5239	0.383411440643	89.9226526304	0.128354603195
5240	0.384491839182	89.7690920874	0.112056061528
5241	0.382083518482	89.971923658	0.0976587373588
5242	0.392507653158	90.1862181475	0.120867631181
5243	0.399236623782	90.0454903396	0.118261224026
5244	0.386898919067	89.9292422584	0.10639579916
5245	0.381302069548	90.1430105515	0.111647000859
5246	0.394004163943	90.3471011916	0.118551142697
5247	0.388959821427	90.2209146653	0.12576460475
5248	0.380446947928	89.8923371573	0.108312130127
5249	0.392968540155	90.1325827381	0.127116032344
5250	0.384262436325	90.2920976528	0.104376284696
5251	0.39361393486	89.8216664373	0.110913567087
5252	0.382348694367	90.1549170569	0.111853909475
5253	0.390772423357	90.4185936539	0.103530962854
5254	0.388968265902	89.9611886626	0.12153516906
5255	0.380290053829	90.3783041733	0.125072612635
5256	0.395422444423	89.6133145728	0.113902598776
5257	0.391290019942	89.973602015	0.112340109546
5258	0.389246552881	90.292075744	0.115686032614
5259	0.410047432798	90.0440944374	0.110253508497
5260	0.395375198075	90.1247418901	0.102360811774
5261	0.383732170919	89.9040525065	0.107518958815
5262	0.386375984396	90.1279594571	0.111323209554
5263	0.382052659515	89.749936894	0.113893761886
5264	0.38631650006	89.8979578105	0.105395412118
5265	0.388227730076	90.1348940368	0.117863757752
5266	0.396925245207	90.2680146155	0.107852361859
5267	0.378682355162	90.1663499411	0.11221618631
5268	0.37547793122	90.2756331755	0.11784889893
5269	0.395719234327	89.5301631705	0.121678351662
5270	0.382551186448	89.8900152682	0.0948782410425
5271	0.391685132213	89.9718257179	0.111317965724
