Iteration	Time	MCD
47	57750	0.167304062411
47	58250	0.159962863002
47	58750	0.168255740998
47	59250	0.170154897766
47	59750	0.176009244207
47	60250	0.175654823731
47	60750	0.174018623266
47	61250	0.167042833903
47	61750	0.180719938318
47	62250	0.184276962845
47	62750	0.166658432357
48	250	0.239821033123
48	750	0.236684631788
48	1250	0.250723447441
48	1750	0.248807966831
48	2250	0.243565060407
48	2750	0.249351851987
48	3250	0.247513468481
48	3750	0.245223901543
48	4250	0.24219917222
48	4750	0.239950798662
48	5250	0.243576375204
48	5750	0.235759356342
48	6250	0.245327027678
48	6750	0.23264017072
48	7250	0.222015885765
48	7750	0.220337660917
48	8250	0.223430707489
48	8750	0.217618971958
48	9250	0.218464370401
48	9750	0.217139444514
48	10250	0.238919365294
48	10750	0.183169971642
48	11250	0.187180465293
48	11750	0.212576341923
48	12250	0.206641767872
48	12750	0.227886287008
48	13250	0.208663162811
48	13750	0.19739590763
48	14250	0.213243180029
48	14750	0.205938445906
48	15250	0.22738562094
48	15750	0.194395116985
48	16250	0.2246014727
48	16750	0.202468916341
48	17250	0.180709939591
48	17750	0.188869366463
48	18250	0.192263388334
48	18750	0.164202003457
48	19250	0.187227281282
48	19750	0.211096523717
48	20250	0.18959531397
48	20750	0.175974152668
48	21250	0.183228355227
48	21750	0.18778814503
48	22250	0.16710654255
48	22750	0.187770873822
48	23250	0.181786892767
48	23750	0.191954530601
48	24250	0.174058578955
48	24750	0.211345005372
48	25250	0.185464770721
48	25750	0.176398498806
48	26250	0.184119579655
48	26750	0.19419122406
48	27250	0.187015918381
48	27750	0.19106946144
48	28250	0.199393722673
48	28750	0.200632923308
48	29250	0.184494622535
48	29750	0.176798325525
48	30250	0.187134903266
48	30750	0.184950249768
48	31250	0.175611987431
48	31750	0.171525801036
48	32250	0.194394145458
48	32750	0.195268949705
48	33250	0.188375662528
48	33750	0.166811565057
48	34250	0.183243645365
48	34750	0.172742297435
48	35250	0.190211116013
48	35750	0.182913828154
48	36250	0.19095557607
48	36750	0.191868442339
48	37250	0.177350373916
48	37750	0.183904873866
48	38250	0.16830488023
48	38750	0.176870012529
48	39250	0.185567237789
48	39750	0.173761989457
48	40250	0.182246350352
48	40750	0.177735233425
48	41250	0.177274188456
48	41750	0.179170556304
48	42250	0.172738570989
48	42750	0.182233377419
48	43250	0.190509683583
48	43750	0.18245873722
48	44250	0.180470854969
48	44750	0.187249548628
48	45250	0.166203508139
48	45750	0.185187450787
48	46250	0.187176111478
48	46750	0.18008942814
48	47250	0.172586584915
48	47750	0.170528554761
48	48250	0.175702763288
48	48750	0.164322782844
48	49250	0.169869815888
48	49750	0.176956441592
48	50250	0.188450443667
48	50750	0.178065634664
48	51250	0.186338426137
48	51750	0.171288356632
48	52250	0.174984467766
48	52750	0.174315108333
48	53250	0.169853500919
48	53750	0.189656031085
48	54250	0.180090088841
48	54750	0.161125853623
48	55250	0.167566456662
48	55750	0.174004760487
48	56250	0.174390525607
48	56750	0.173707681005
48	57250	0.17699042205
48	57750	0.17052207222
48	58250	0.162908392744
48	58750	0.164736745738
48	59250	0.159485271821
48	59750	0.172782657235
48	60250	0.167029075391
48	60750	0.165409991519
48	61250	0.173961989289
48	61750	0.16810623452
48	62250	0.174598138744
48	62750	0.171865012328
49	250	0.239248830775
49	750	0.237396060134
49	1250	0.246491326251
49	1750	0.250732443884
49	2250	0.240665783808
49	2750	0.2478487947
49	3250	0.251570045645
49	3750	0.242718317542
49	4250	0.249793027078
49	4750	0.242157547992
49	5250	0.242953032617
49	5750	0.233404698986
49	6250	0.232564904737
49	6750	0.224675848498
49	7250	0.228656536344
49	7750	0.225389737326
49	8250	0.225452940381
49	8750	0.227225252085
49	9250	0.220350086362
49	9750	0.220811704927
49	10250	0.227881941951
49	10750	0.198161869169
49	11250	0.213812552179
49	11750	0.215373131801
49	12250	0.212571521735
49	12750	0.210097197325
49	13250	0.210663086313
49	13750	0.204294631722
49	14250	0.213033647353
49	14750	0.200209818955
49	15250	0.206503471008
49	15750	0.172896447834
49	16250	0.217367614864
49	16750	0.182683826157
49	17250	0.201325375431
49	17750	0.190604931193
49	18250	0.20600239462
49	18750	0.207466874301
49	19250	0.175475151895
49	19750	0.195043625725
49	20250	0.191133228878
49	20750	0.198051278399
49	21250	0.184550110057
49	21750	0.198663759906
49	22250	0.171676307591
49	22750	0.218816742521
49	23250	0.185774796765
49	23750	0.201121195433
49	24250	0.190718821208
49	24750	0.212293208306
49	25250	0.197465120618
49	25750	0.186367296745
49	26250	0.180265680356
49	26750	0.203519642141
49	27250	0.187218230318
49	27750	0.179421777535
49	28250	0.202427699025
49	28750	0.207850751936
49	29250	0.188094666556
49	29750	0.183018638002
49	30250	0.162946944089
49	30750	0.183801484471
49	31250	0.194907788926
49	31750	0.185451547374
49	32250	0.151454789106
49	32750	0.167956144143
49	33250	0.19680229483
49	33750	0.178283300155
49	34250	0.191968792108
49	34750	0.168713212126
49	35250	0.18995430925
49	35750	0.193732408294
49	36250	0.166411354531
49	36750	0.169855386149
49	37250	0.167603724862
49	37750	0.16125644108
49	38250	0.178397812087
49	38750	0.196993079797
49	39250	0.170848576141
49	39750	0.180719882474
49	40250	0.171950939646
49	40750	0.171995780985
49	41250	0.188869862253
49	41750	0.188084847483
49	42250	0.176265168883
49	42750	0.183364965011
49	43250	0.170009740787
49	43750	0.16375472438
49	44250	0.172690043163
49	44750	0.182997282899
49	45250	0.182903051636
49	45750	0.174240479107
49	46250	0.176185362166
49	46750	0.16177497116
49	47250	0.169292938382
49	47750	0.177869703862
49	48250	0.160375712919
49	48750	0.177592986057
49	49250	0.173735989013
49	49750	0.174510496898
49	50250	0.166378769271
49	50750	0.17274529575
49	51250	0.167145208066
49	51750	0.178900929915
49	52250	0.17394400008
49	52750	0.179224630203
49	53250	0.18586313552
49	53750	0.159031373182
49	54250	0.183687398709
49	54750	0.164434220685
49	55250	0.180334358238
49	55750	0.168754356326
49	56250	0.16950980564
49	56750	0.171738387336
49	57250	0.186283384739
49	57750	0.182515805636
49	58250	0.184030103473
49	58750	0.179000717116
49	59250	0.168557568449
49	59750	0.165411241299
49	60250	0.173973094586
49	60750	0.174491962365
49	61250	0.166566899415
49	61750	0.166380861431
49	62250	0.170885876115
49	62750	0.172833609052
50	250	0.242127118427
50	750	0.236431062667
50	1250	0.255371563016
50	1750	0.246451700024
50	2250	0.254422871608
50	2750	0.242253304855
50	3250	0.243006251075
50	3750	0.248114555924
50	4250	0.243273570571
50	4750	0.233809246354
50	5250	0.240359610189
50	5750	0.239802346504
50	6250	0.234662211116
50	6750	0.233020557298
50	7250	0.228972282446
50	7750	0.229310763441
50	8250	0.23071971495
50	8750	0.220501509271
50	9250	0.220245378056
50	9750	0.216596370503
50	10250	0.212499627649
50	10750	0.191305101203
50	11250	0.227641526708
50	11750	0.195440293214
50	12250	0.195546640068
50	12750	0.221189304681
50	13250	0.189546323203
50	13750	0.204531960695
50	14250	0.201527406368
50	14750	0.170077779816
50	15250	0.210026765751
50	15750	0.201907375762
50	16250	0.183016253033
50	16750	0.221832360843
50	17250	0.186391710665
50	17750	0.199077776523
50	18250	0.194237242913
50	18750	0.181520534168
50	19250	0.213129494475
50	19750	0.188065539883
50	20250	0.169759859424
50	20750	0.186348190783
50	21250	0.196833101884
50	21750	0.171922592345
50	22250	0.220411997654
50	22750	0.183538627339
50	23250	0.18540575227
50	23750	0.201692981245
50	24250	0.164498253887
50	24750	0.189289226485
50	25250	0.194998825442
50	25750	0.182526166436
50	26250	0.175415610976
50	26750	0.20279468824
50	27250	0.186511787681
50	27750	0.186863686113
50	28250	0.184166680173
50	28750	0.190551561156
50	29250	0.163099279138
50	29750	0.184349731663
50	30250	0.207442832048
50	30750	0.179465240609
50	31250	0.181549349162
50	31750	0.179842880597
50	32250	0.179182818201
50	32750	0.178891809458
50	33250	0.172617860114
50	33750	0.180716785562
50	34250	0.197439402981
50	34750	0.184083072721
50	35250	0.176449265331
50	35750	0.184066918098
50	36250	0.200076172183
50	36750	0.185297027165
50	37250	0.181924172178
50	37750	0.18346545805
50	38250	0.193891597652
50	38750	0.167956807949
50	39250	0.178205550284
50	39750	0.190381951532
50	40250	0.198650698163
50	40750	0.159883681077
50	41250	0.17886251694
50	41750	0.181810215241
50	42250	0.207984228266
50	42750	0.167774249221
50	43250	0.16403183358
50	43750	0.158584667216
50	44250	0.173055551711
50	44750	0.171665824453
50	45250	0.173218083471
50	45750	0.163410567822
50	46250	0.181141467205
50	46750	0.167559904989
50	47250	0.171224604915
50	47750	0.179629493437
50	48250	0.186196783619
50	48750	0.176098940694
50	49250	0.166857421725
50	49750	0.166538542978
50	50250	0.184357209091
50	50750	0.160731436151
50	51250	0.173315396824
50	51750	0.183898405546
50	52250	0.164759007024
50	52750	0.163890249768
50	53250	0.166504264961
50	53750	0.165529459771
50	54250	0.169579759577
50	54750	0.183625706245
50	55250	0.168453918772
50	55750	0.151784168367
50	56250	0.166468248675
50	56750	0.16819061901
50	57250	0.17286578431
50	57750	0.180236348497
50	58250	0.18346024265
50	58750	0.180316919722
50	59250	0.17665693258
50	59750	0.169490043043
50	60250	0.172331611506
50	60750	0.160855349343
50	61250	0.152888605007
50	61750	0.166727593751
50	62250	0.17568003957
50	62750	0.163748197477
51	250	0.24317734067
51	750	0.237224393505
51	1250	0.257784526236
51	1750	0.248519335417
51	2250	0.252858514953
51	2750	0.242466476139
51	3250	0.246844593649
51	3750	0.251924003222
51	4250	0.245352583302
51	4750	0.237889011959
51	5250	0.24487935774
51	5750	0.231454817898
51	6250	0.235766467189
51	6750	0.230427305317
51	7250	0.234946693883
51	7750	0.221637343843
51	8250	0.227852329652
51	8750	0.227315660828
51	9250	0.221829489675
51	9750	0.216731692672
51	10250	0.214210006668
51	10750	0.250312212644
51	11250	0.229530646367
51	11750	0.21386052477
51	12250	0.225567619572
51	12750	0.207232572126
51	13250	0.209514293972
51	13750	0.209684521585
51	14250	0.178551950573
51	14750	0.18534335239
51	15250	0.194209523007
51	15750	0.206260934908
51	16250	0.192132731515
51	16750	0.212645934749
51	17250	0.23221043066
51	17750	0.212180980387
51	18250	0.211216429631
51	18750	0.195625735961
51	19250	0.199363248426
51	19750	0.201376684244
51	20250	0.220274118936
51	20750	0.187839799715
51	21250	0.19038743561
51	21750	0.197912931412
51	22250	0.208675567057
51	22750	0.176202161815
51	23250	0.190264505703
51	23750	0.219933060735
51	24250	0.213714604195
51	24750	0.220782261959
51	25250	0.182331029553
51	25750	0.200767550946
51	26250	0.183513010804
51	26750	0.194370453918
51	27250	0.191353527624
51	27750	0.187021921202
51	28250	0.186334600634
51	28750	0.205926102357
51	29250	0.185452951333
51	29750	0.176403506417
51	30250	0.166399472321
51	30750	0.207232785847
51	31250	0.193640302119
51	31750	0.172411658757
51	32250	0.170997001113
51	32750	0.161625226243
51	33250	0.190394717471
51	33750	0.183657764398
51	34250	0.190321406604
51	34750	0.188222899569
51	35250	0.201707912319
51	35750	0.172806035074
51	36250	0.185335813838
51	36750	0.178551889965
51	37250	0.163450612781
51	37750	0.181066164374
51	38250	0.17837440148
51	38750	0.178549179444
51	39250	0.179368559577
51	39750	0.179763250972
51	40250	0.176667037896
51	40750	0.167520205403
51	41250	0.179935031183
51	41750	0.175948128775
51	42250	0.166726372003
51	42750	0.163399632381
51	43250	0.166335677893
51	43750	0.16332968016
51	44250	0.195546446169
51	44750	0.157081817203
51	45250	0.186015810631
51	45750	0.168391581758
51	46250	0.169983992696
51	46750	0.161315637316
51	47250	0.183185995101
51	47750	0.171706646598
51	48250	0.179873617646
51	48750	0.186154667486
51	49250	0.18151732049
51	49750	0.18583940213
51	50250	0.167932167069
51	50750	0.159904958607
51	51250	0.165143524347
51	51750	0.179614745734
51	52250	0.197120593113
51	52750	0.184664925457
51	53250	0.170703798377
51	53750	0.171247881545
51	54250	0.180630255314
51	54750	0.170898838486
51	55250	0.174082662213
51	55750	0.15894041173
51	56250	0.178914489702
51	56750	0.184028706326
51	57250	0.169036453429
51	57750	0.16884502956
51	58250	0.1731586761
51	58750	0.156043291534
51	59250	0.189371889728
51	59750	0.175326305041
51	60250	0.179360985429
51	60750	0.17404795571
51	61250	0.180175951178
51	61750	0.158718470065
51	62250	0.177498908978
51	62750	0.176997635016
52	250	0.237666105462
52	750	0.236877586176
52	1250	0.24850101279
52	1750	0.24521050686
52	2250	0.253930441702
52	2750	0.245054699644
52	3250	0.247647711709
52	3750	0.252712944695
52	4250	0.235354592344
52	4750	0.238249288939
52	5250	0.240023459773
52	5750	0.22658385842
52	6250	0.226588672935
52	6750	0.233745185095
52	7250	0.222909030013
52	7750	0.228267856096
52	8250	0.222411929513
52	8750	0.221823491315
52	9250	0.219184889743
52	9750	0.215629539272
52	10250	0.228769355933
52	10750	0.227789155749
52	11250	0.202866710841
52	11750	0.21717176991
52	12250	0.242587723201
52	12750	0.240287583399
52	13250	0.22142585829
52	13750	0.210997417135
52	14250	0.193371577909
52	14750	0.205415241469
52	15250	0.208973138315
52	15750	0.165203877948
52	16250	0.174817545488
52	16750	0.220034167731
52	17250	0.173141645436
52	17750	0.202070687978
52	18250	0.195627294274
52	18750	0.188751707605
52	19250	0.188624292122
52	19750	0.191789622412
52	20250	0.196049770734
52	20750	0.20323793202
52	21250	0.195808547584
52	21750	0.192928460151
52	22250	0.220482344653
52	22750	0.159902340105
52	23250	0.190834413579
52	23750	0.221153532769
52	24250	0.178914518001
52	24750	0.190254719755
52	25250	0.183598299919
52	25750	0.168280175382
52	26250	0.184009436272
52	26750	0.195616222465
52	27250	0.187497642206
52	27750	0.178397990966
52	28250	0.201827241425
52	28750	0.17601017519
52	29250	0.180589369989
52	29750	0.191082075384
52	30250	0.196682062959
52	30750	0.183847330405
52	31250	0.168725494809
52	31750	0.175868045647
52	32250	0.182507647032
52	32750	0.184988779678
52	33250	0.178995828894
52	33750	0.176593596732
52	34250	0.180818218623
52	34750	0.187734595361
52	35250	0.178514823518
52	35750	0.163572286868
52	36250	0.181833444711
52	36750	0.180158250889
52	37250	0.171038053177
52	37750	0.168320477447
52	38250	0.177504169712
52	38750	0.182961992026
52	39250	0.174702619414
52	39750	0.169383568531
52	40250	0.176100486253
52	40750	0.180504569368
52	41250	0.189077412182
52	41750	0.172929947605
52	42250	0.178537046345
52	42750	0.191571660382
52	43250	0.173237563013
52	43750	0.182619628597
52	44250	0.161483155131
52	44750	0.192695485703
52	45250	0.17895630727
52	45750	0.171898632397
52	46250	0.166312060148
52	46750	0.184687382575
52	47250	0.167257527388
52	47750	0.199204614669
52	48250	0.17267859206
52	48750	0.162692103094
52	49250	0.169600935546
52	49750	0.152333442162
52	50250	0.173355347954
52	50750	0.180863732295
52	51250	0.174506863436
52	51750	0.158641504166
52	52250	0.182456761091
52	52750	0.167139109064
52	53250	0.162271844731
52	53750	0.179376387104
52	54250	0.169864954267
52	54750	0.165204045556
52	55250	0.161664970385
52	55750	0.151853009252
52	56250	0.173065988494
52	56750	0.163540939997
52	57250	0.180968826962
52	57750	0.1662653094
52	58250	0.168504853041
52	58750	0.190386464534
52	59250	0.181259324427
52	59750	0.156752905177
52	60250	0.158356798083
52	60750	0.184314721761
52	61250	0.164460350719
52	61750	0.161537044536
52	62250	0.179769444999
52	62750	0.185543081226
53	250	0.239617572307
53	750	0.239293730765
53	1250	0.253511552641
53	1750	0.256955181861
53	2250	0.247447958925
53	2750	0.24421753759
53	3250	0.247424171783
53	3750	0.246602731971
53	4250	0.235316412859
53	4750	0.243045919174
53	5250	0.236864286254
53	5750	0.236575712736
53	6250	0.234045537111
53	6750	0.233695555315
53	7250	0.226535325479
53	7750	0.228332720865
53	8250	0.223509789946
53	8750	0.228681596012
53	9250	0.225178291147
53	9750	0.216459444694
53	10250	0.216222447569
53	10750	0.209480660507
53	11250	0.210306882686
53	11750	0.245146417099
53	12250	0.207460710305
53	12750	0.189238699558
53	13250	0.203807095831
53	13750	0.193959671361
53	14250	0.18505660841
53	14750	0.227271528197
53	15250	0.199570628025
53	15750	0.191709298409
53	16250	0.206628138922
53	16750	0.202982794126
53	17250	0.195151894476
53	17750	0.200680164107
53	18250	0.223528579275
53	18750	0.210349706978
53	19250	0.184702970467
53	19750	0.203499685323
53	20250	0.19886434066
53	20750	0.182990519061
53	21250	0.19504231687
53	21750	0.193532749433
53	22250	0.1933101823
53	22750	0.179578223897
53	23250	0.199837378566
53	23750	0.203550936325
53	24250	0.193818426017
53	24750	0.194231512156
53	25250	0.202159738882
53	25750	0.187238136998
53	26250	0.177121529359
53	26750	0.204604427304
53	27250	0.176182839001
53	27750	0.200014241415
53	28250	0.170885571108
53	28750	0.195308508983
53	29250	0.212344334458
53	29750	0.184094378998
53	30250	0.191037538177
53	30750	0.188717365644
53	31250	0.171064914009
53	31750	0.191852508186
53	32250	0.18002790584
53	32750	0.187048723429
53	33250	0.170272304123
53	33750	0.187805493743
53	34250	0.167970399409
53	34750	0.183733135059
53	35250	0.177385097275
53	35750	0.171405212556
53	36250	0.173430628793
53	36750	0.17642476477
53	37250	0.177809757992
53	37750	0.180791097511
53	38250	0.175552813938
53	38750	0.185374257983
53	39250	0.193885809078
53	39750	0.185090132058
53	40250	0.185170524252
53	40750	0.178202262216
53	41250	0.195684309172
53	41750	0.176276341026
53	42250	0.190664655369
53	42750	0.179821656455
53	43250	0.172288331378
53	43750	0.179018357464
53	44250	0.185506956169
53	44750	0.189432969287
53	45250	0.174971698468
53	45750	0.169692594674
53	46250	0.189871801826
53	46750	0.180103991536
53	47250	0.182031951309
53	47750	0.175550495761
53	48250	0.185170882345
53	48750	0.174786328598
53	49250	0.168215511548
53	49750	0.182218377574
53	50250	0.191737946378
53	50750	0.159094541528
53	51250	0.190128637963
53	51750	0.177724919597
53	52250	0.177341809896
53	52750	0.190467149812
53	53250	0.180610936959
53	53750	0.181608769283
53	54250	0.176716971582
53	54750	0.165594893532
53	55250	0.178828232508
53	55750	0.178770516742
53	56250	0.173490544984
53	56750	0.172026172323
53	57250	0.181271698769
53	57750	0.175377865288
53	58250	0.167507955021
53	58750	0.164453712667
53	59250	0.167162722415
53	59750	0.161855779126
53	60250	0.177351483254
53	60750	0.165475294779
53	61250	0.183036034813
53	61750	0.173718547355
53	62250	0.165736840587
53	62750	0.180526377896
54	250	0.243462478817
54	750	0.239984608661
54	1250	0.253570969122
54	1750	0.250968833818
54	2250	0.243576181078
54	2750	0.249130078583
54	3250	0.254684463249
54	3750	0.243493659774
54	4250	0.24811111401
54	4750	0.239887589189
54	5250	0.24443099784
54	5750	0.230682403961
54	6250	0.239534411326
54	6750	0.236475839275
54	7250	0.232054129369
54	7750	0.231315368388
54	8250	0.226584698138
54	8750	0.223311391037
54	9250	0.225093582131
54	9750	0.223280005367
54	10250	0.199617013694
54	10750	0.248387224262
54	11250	0.223077697458
54	11750	0.228254510031
54	12250	0.201575928891
54	12750	0.246044438713
54	13250	0.212685933811
54	13750	0.190401580266
54	14250	0.185073490861
54	14750	0.188015108157
54	15250	0.227384320043
54	15750	0.185325749352
54	16250	0.205618482674
54	16750	0.200546748932
54	17250	0.192799289641
54	17750	0.2138348086
54	18250	0.191452372444
54	18750	0.190493145512
54	19250	0.202349627758
54	19750	0.204732679086
54	20250	0.227122937725
54	20750	0.202211749695
54	21250	0.197022183599
54	21750	0.178138499937
54	22250	0.198006086937
54	22750	0.207635050272
54	23250	0.199348024298
54	23750	0.187838848504
54	24250	0.211885702437
54	24750	0.199137567283
54	25250	0.192966351314
54	25750	0.182096410486
54	26250	0.186383209507
54	26750	0.197120962361
54	27250	0.179657986872
54	27750	0.191884545985
54	28250	0.203973855028
54	28750	0.193107142743
54	29250	0.197606399483
54	29750	0.181791294348
54	30250	0.204462296791
54	30750	0.198024514028
54	31250	0.190651370534
54	31750	0.186903965217
54	32250	0.194512673418
54	32750	0.195141222496
54	33250	0.188111016693
54	33750	0.189058270919
54	34250	0.1922487232
54	34750	0.185540712791
54	35250	0.175783957507
54	35750	0.188429614644
54	36250	0.185032137069
54	36750	0.190889829525
54	37250	0.184621325914
54	37750	0.188428144823
54	38250	0.180277226514
54	38750	0.18561337182
54	39250	0.180119285076
54	39750	0.189762382326
54	40250	0.196118059741
54	40750	0.187243553423
54	41250	0.17948330078
54	41750	0.187401417518
54	42250	0.171126588893
54	42750	0.192417561715
54	43250	0.176252029085
54	43750	0.178858495882
54	44250	0.175975821511
54	44750	0.186178931856
54	45250	0.188578084325
54	45750	0.166318069501
54	46250	0.189088648045
54	46750	0.187238390578
54	47250	0.19616028994
54	47750	0.183360546514
54	48250	0.189089917774
54	48750	0.180497517023
54	49250	0.179232595609
54	49750	0.178928372706
54	50250	0.179643457203
54	50750	0.176672930483
54	51250	0.169998439109
54	51750	0.176715518148
54	52250	0.168760990663
54	52750	0.176238814847
54	53250	0.17522609126
54	53750	0.17628443821
54	54250	0.188119629433
54	54750	0.159830397556
54	55250	0.187690247114
54	55750	0.168269959474
54	56250	0.170566263432
54	56750	0.177733893046
54	57250	0.181525504503
54	57750	0.181558392919
54	58250	0.163015911189
54	58750	0.17644787382
54	59250	0.172827459003
54	59750	0.188424478432
54	60250	0.178648188432
54	60750	0.178726645536
54	61250	0.174694142344
54	61750	0.178203033062
54	62250	0.180737290469
54	62750	0.160332573739
55	250	0.240655776785
55	750	0.239922666309
55	1250	0.252060584492
55	1750	0.249750668921
55	2250	0.243239947565
55	2750	0.248498107477
55	3250	0.25506929962
55	3750	0.239896891035
55	4250	0.239862569153
55	4750	0.241848517168
55	5250	0.239249197451
55	5750	0.245036060378
55	6250	0.236038360692
55	6750	0.227163686518
55	7250	0.226920422079
55	7750	0.228587498591
55	8250	0.230246626399
55	8750	0.225978176867
55	9250	0.220854626765
55	9750	0.220413259421
55	10250	0.237222737999
55	10750	0.232950837373
55	11250	0.219850820112
55	11750	0.196988600203
55	12250	0.201292318248
55	12750	0.232391841069
55	13250	0.210148507317
55	13750	0.184965040111
55	14250	0.207141343098
55	14750	0.20728590672
55	15250	0.218125092415
55	15750	0.200075990196
55	16250	0.200357265238
55	16750	0.195849704913
55	17250	0.201657213264
55	17750	0.203171779196
55	18250	0.194219162621
55	18750	0.210930883939
55	19250	0.192213209145
55	19750	0.200747613993
55	20250	0.188975632683
55	20750	0.217198064894
55	21250	0.190352893694
55	21750	0.19606098321
55	22250	0.183176931924
55	22750	0.203821464701
55	23250	0.205091445856
55	23750	0.174111202158
55	24250	0.204206069044
55	24750	0.195384351776
55	25250	0.189801033426
55	25750	0.190199020624
55	26250	0.211581090731
55	26750	0.20033408899
55	27250	0.184250872896
55	27750	0.192697191127
55	28250	0.187695391209
55	28750	0.191931531189
55	29250	0.175526201698
55	29750	0.183203872628
55	30250	0.187872064157
55	30750	0.206076078685
55	31250	0.181113446208
55	31750	0.164393198802
55	32250	0.178861945753
55	32750	0.170678721128
55	33250	0.18734266591
55	33750	0.170166098788
55	34250	0.183529991753
55	34750	0.177874389023
55	35250	0.198496317666
55	35750	0.18934140206
55	36250	0.176248691582
55	36750	0.178049175897
55	37250	0.168528073986
55	37750	0.185903653059
55	38250	0.18630084104
55	38750	0.166476436853
55	39250	0.180204102822
55	39750	0.190804199231
55	40250	0.169739001098
55	40750	0.186750354902
55	41250	0.190256199556
55	41750	0.17465398044
55	42250	0.183404853364
55	42750	0.166621070018
55	43250	0.177760446242
55	43750	0.170934671385
55	44250	0.18283639977
55	44750	0.188084958983
55	45250	0.171364878343
55	45750	0.191759034775
55	46250	0.178099261328
55	46750	0.180421749612
55	47250	0.173422866308
55	47750	0.167658952913
55	48250	0.178411458296
55	48750	0.156686927504
55	49250	0.175134992151
55	49750	0.161678484951
55	50250	0.166541603982
55	50750	0.18322593903
55	51250	0.179046113214
55	51750	0.174382099029
55	52250	0.166683890739
55	52750	0.175966131805
55	53250	0.172514820761
55	53750	0.171857896706
55	54250	0.172868202308
55	54750	0.17194561183
55	55250	0.177081770947
55	55750	0.184870288042
55	56250	0.175497365221
55	56750	0.172649104553
55	57250	0.162498678603
55	57750	0.165290749852
55	58250	0.182243731688
55	58750	0.186133087267
55	59250	0.186010272811
55	59750	0.16843876484
55	60250	0.165275252978
55	60750	0.1764570587
55	61250	0.165076698491
55	61750	0.180460516218
55	62250	0.172023693416
55	62750	0.186042582232
56	250	0.24190974678
56	750	0.238697864738
56	1250	0.252963722398
56	1750	0.247130211742
56	2250	0.246741602989
56	2750	0.24189148301
56	3250	0.246446418675
56	3750	0.24240774891
56	4250	0.246990745284
56	4750	0.239613369737
56	5250	0.248188600591
56	5750	0.240832170966
56	6250	0.232090265425
56	6750	0.231180034213
56	7250	0.230030419859
56	7750	0.234057238001
56	8250	0.228994087589
56	8750	0.227899582694
56	9250	0.224858486331
56	9750	0.221693857307
56	10250	0.235533828785
56	10750	0.20629751474
56	11250	0.221480041587
56	11750	0.220057575862
56	12250	0.217185867775
56	12750	0.210535449403
56	13250	0.199642091821
56	13750	0.204590355541
56	14250	0.236546139257
56	14750	0.215619322524
56	15250	0.20778001371
56	15750	0.214052761104
56	16250	0.165388445941
56	16750	0.208155594816
56	17250	0.172432921068
56	17750	0.199165967801
56	18250	0.185220478162
56	18750	0.203700718979
56	19250	0.21192849017
56	19750	0.206394591615
56	20250	0.180552923248
56	20750	0.204665344955
56	21250	0.213386037459
56	21750	0.177792774658
56	22250	0.187430774348
56	22750	0.198877377895
56	23250	0.199388043792
56	23750	0.189426480154
56	24250	0.212171200146
56	24750	0.195473262019
56	25250	0.210286317771
56	25750	0.1949488969
56	26250	0.194672767827
56	26750	0.194432885845
56	27250	0.171825638569
56	27750	0.196463142458
56	28250	0.204247985233
56	28750	0.20554871376
56	29250	0.19723309823
56	29750	0.181433011199
56	30250	0.212256858647
56	30750	0.176734453954
56	31250	0.199975106968
56	31750	0.190657321021
56	32250	0.181085193745
56	32750	0.185423837599
56	33250	0.177437611374
56	33750	0.199535106722
56	34250	0.197209567975
56	34750	0.19078923642
56	35250	0.189836186716
56	35750	0.170969495592
56	36250	0.186677082351
56	36750	0.178657620537
56	37250	0.183627420658
56	37750	0.190166913137
56	38250	0.20663083371
56	38750	0.188950836487
56	39250	0.178460002311
56	39750	0.172463763007
56	40250	0.194456312641
56	40750	0.192829547556
56	41250	0.183965809349
56	41750	0.193087789447
56	42250	0.192438404316
56	42750	0.184920328634
56	43250	0.181743942106
56	43750	0.176042493154
56	44250	0.170531088666
56	44750	0.179335800953
56	45250	0.196200520324
56	45750	0.18642233718
56	46250	0.18546545024
56	46750	0.171233475428
56	47250	0.201764400026
56	47750	0.191104720636
56	48250	0.183787320965
56	48750	0.167792922275
56	49250	0.178110325216
56	49750	0.179989832615
56	50250	0.1864691562
56	50750	0.193239708603
56	51250	0.168401231317
56	51750	0.17165606973
56	52250	0.18237684982
56	52750	0.163138359257
56	53250	0.180616178649
56	53750	0.191130184009
56	54250	0.16764292834
56	54750	0.178528946604
56	55250	0.185993108134
56	55750	0.170278790433
56	56250	0.170240257061
56	56750	0.169639938532
56	57250	0.181037513734
56	57750	0.186565338755
56	58250	0.171753785886
56	58750	0.17346374076
56	59250	0.174049407816
56	59750	0.176977798036
56	60250	0.17218003187
56	60750	0.163750250698
56	61250	0.167748028533
56	61750	0.175382106147
56	62250	0.170150698471
56	62750	0.17588633907
57	250	0.24040182193
57	750	0.239434921346
57	1250	0.251610261154
57	1750	0.248974637296
57	2250	0.247248685824
57	2750	0.244319492192
57	3250	0.247322992807
57	3750	0.247876629226
57	4250	0.235855552438
57	4750	0.240339889965
57	5250	0.239805697933
57	5750	0.233810620106
57	6250	0.230130347309
57	6750	0.238512834688
57	7250	0.230481044947
57	7750	0.231869325878
57	8250	0.22908319219
57	8750	0.224032191368
57	9250	0.217271283807
57	9750	0.221861221815
57	10250	0.222186250258
57	10750	0.2477281568
